Percentage,Tool,Data
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
57,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
58,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
59,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
60,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
61,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
62,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
63,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
64,Reference,E. coli (HiFi)
65,Reference,E. coli (HiFi)
65,Reference,E. coli (HiFi)
65,Reference,E. coli (HiFi)
65,Reference,E. coli (HiFi)
65,Reference,E. coli (HiFi)
65,Reference,E. coli (HiFi)
66,Reference,E. coli (HiFi)
66,Reference,E. coli (HiFi)
66,Reference,E. coli (HiFi)
67,Reference,E. coli (HiFi)
67,Reference,E. coli (HiFi)
68,Reference,E. coli (HiFi)
20,BLEND,Yeast (PacBio CLR)
21,BLEND,Yeast (PacBio CLR)
22,BLEND,Yeast (PacBio CLR)
22,BLEND,Yeast (PacBio CLR)
23,BLEND,Yeast (PacBio CLR)
23,BLEND,Yeast (PacBio CLR)
23,BLEND,Yeast (PacBio CLR)
24,BLEND,Yeast (PacBio CLR)
24,BLEND,Yeast (PacBio CLR)
24,BLEND,Yeast (PacBio CLR)
24,BLEND,Yeast (PacBio CLR)
25,BLEND,Yeast (PacBio CLR)
25,BLEND,Yeast (PacBio CLR)
25,BLEND,Yeast (PacBio CLR)
25,BLEND,Yeast (PacBio CLR)
25,BLEND,Yeast (PacBio CLR)
25,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
26,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
27,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
28,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
29,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
30,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
31,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
32,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
33,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
34,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
35,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
36,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
37,BLEND,Yeast (PacBio CLR)
